drugEffect,secondaryEffect
http://www.semanticweb.org/sumin/ontologies/2026/5/forestos-ontology-3#Cholesterol_ER_pharmacological_instance,http://www.semanticweb.org/sumin/ontologies/2026/5/forestos-ontology-3#Oxysterol_Low_instance
http://www.semanticweb.org/sumin/ontologies/2026/5/forestos-ontology-3#Cholesterol_ER_pharmacological_instance,http://www.semanticweb.org/sumin/ontologies/2026/5/forestos-ontology-3#Cholesterol_ER_pharmacological_instance
http://www.semanticweb.org/sumin/ontologies/2026/5/forestos-ontology-3#Cholesterol_ER_pharmacological_instance,http://www.semanticweb.org/sumin/ontologies/2026/5/forestos-ontology-3#LDL_pharmacological_instance
